id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
16801,True,45.0,0.0,ST,0,1,185,76,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,55.0,40.0,60.0,45.0,55.0,90.0,40.0,15.0,35.0,40.0,50.0,50.0,55.0,55.0,60.0,50.0,45.0,70.0,50.0,55.0,35.0,40.0,50.0,70.0,55.0,45.0,55.0,40.0,15.0,40.0,35.0,30.0,50.0
79449,False,0.0,0.0,DM,0,1,190,80,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,50.0,65.0,40.0,25.0,35.0,65.0,40.0,30.0,60.0,25.0,40.0,35.0,40.0,60.0,65.0,45.0,35.0,55.0,55.0,50.0,35.0,25.0,30.0,20.0,15.0,35.0,30.0,35.0,40.0,25.0,40.0,10.0,55.0,35.0
19474,False,43.0,0.0,AMC,0,0,178,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,60.0,50.0,45.0,50.0,50.0,70.0,70.0,45.0,55.0,35.0,60.0,60.0,50.0,55.0,60.0,55.0,45.0,45.0,60.0,50.0,50.0,40.0,40.0,70.0,50.0,50.0,45.0,50.0,35.0,25.0,50.0,25.0,65.0
93879,False,53.0,0.0,GK,0,1,187,71,60.0,60.0,45.0,45.0,50.0,60.0,70.0,70.0,75.0,25.0,70.0,50.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,70.0,15.0,25.0,5.0,45.0,50.0,40.0,50.0,65.0,50.0,55.0,70.0,50.0,70.0,25.0,45.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,60.0
41921,False,42.0,0.0,MC,0,1,167,56,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,35.0,40.0,15.0,55.0,20.0,40.0,50.0,25.0,50.0,55.0,40.0,45.0,65.0,65.0,50.0,60.0,30.0,20.0,65.0,60.0,40.0,10.0,30.0,30.0,40.0,35.0,40.0,35.0,60.0,40.0,55.0,30.0,65.0,55.0
13709,False,0.0,0.0,DM,0,1,182,74,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,50.0,40.0,55.0,50.0,75.0,70.0,25.0,20.0,55.0,40.0,40.0,40.0,65.0,50.0,25.0,30.0,35.0,80.0,45.0,40.0,35.0,40.0,20.0,45.0,55.0,35.0,40.0,55.0,25.0,50.0,30.0,75.0,75.0
61407,False,41.0,0.0,DC,0,1,183,74,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,60.0,45.0,55.0,60.0,45.0,65.0,25.0,60.0,45.0,50.0,55.0,35.0,45.0,55.0,45.0,50.0,60.0,70.0,55.0,55.0,45.0,25.0,25.0,25.0,30.0,5.0,45.0,25.0,20.0,60.0,20.0,60.0,45.0
32662,True,45.0,0.0,DL DC WBL,0,0,182,70,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,65.0,55.0,60.0,40.0,50.0,55.0,50.0,40.0,40.0,45.0,55.0,30.0,60.0,70.0,55.0,30.0,60.0,50.0,50.0,35.0,40.0,55.0,40.0,50.0,15.0,55.0,60.0,40.0,50.0,55.0,30.0,65.0,50.0
40535,False,62.0,0.0,MC AMC,0,1,178,72,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,45.0,65.0,45.0,70.0,50.0,65.0,65.0,80.0,40.0,65.0,25.0,55.0,80.0,60.0,70.0,70.0,65.0,45.0,55.0,70.0,60.0,45.0,65.0,60.0,70.0,55.0,40.0,40.0,45.0,5.0,15.0,50.0,45.0,75.0
96704,False,0.0,0.0,DM MC,0,1,167,55,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,55.0,25.0,35.0,35.0,30.0,70.0,25.0,25.0,5.0,30.0,45.0,40.0,55.0,40.0,70.0,50.0,30.0,5.0,75.0,65.0,20.0,10.0,30.0,5.0,15.0,30.0,30.0,30.0,25.0,15.0,20.0,5.0,50.0,70.0
98223,False,43.0,0.0,MC,0,1,179,63,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,75.0,35.0,40.0,35.0,25.0,45.0,70.0,45.0,45.0,25.0,45.0,40.0,70.0,65.0,70.0,60.0,25.0,45.0,75.0,70.0,60.0,30.0,35.0,20.0,30.0,40.0,35.0,35.0,45.0,10.0,45.0,25.0,55.0,55.0
53919,False,57.0,0.0,DC,0,1,189,78,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,75.0,75.0,60.0,65.0,60.0,75.0,75.0,25.0,45.0,30.0,55.0,70.0,40.0,65.0,50.0,55.0,65.0,70.0,45.0,60.0,65.0,65.0,25.0,10.0,45.0,25.0,15.0,70.0,45.0,50.0,65.0,15.0,70.0,50.0
47065,False,48.0,0.0,DM,0,1,164,62,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,50.0,70.0,55.0,60.0,50.0,55.0,50.0,55.0,40.0,45.0,65.0,50.0,70.0,60.0,70.0,70.0,30.0,75.0,65.0,50.0,45.0,25.0,50.0,50.0,25.0,25.0,40.0,40.0,30.0,45.0,15.0,65.0,65.0
91734,False,40.0,0.0,MC,0,1,182,69,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,20.0,40.0,40.0,40.0,65.0,55.0,65.0,50.0,40.0,40.0,35.0,30.0,60.0,65.0,65.0,40.0,45.0,65.0,65.0,40.0,25.0,20.0,30.0,35.0,25.0,30.0,30.0,30.0,20.0,40.0,5.0,40.0,65.0
99912,True,20.0,0.0,ML,0,1,181,72,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,40.0,20.0,30.0,25.0,45.0,70.0,50.0,20.0,50.0,20.0,35.0,35.0,60.0,55.0,50.0,15.0,40.0,85.0,45.0,35.0,30.0,35.0,55.0,55.0,30.0,25.0,20.0,25.0,20.0,20.0,10.0,30.0,55.0
17357,False,60.0,0.0,DL,0,0,179,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,60.0,50.0,60.0,65.0,50.0,50.0,70.0,55.0,50.0,40.0,55.0,60.0,65.0,60.0,60.0,40.0,55.0,65.0,70.0,55.0,30.0,45.0,55.0,50.0,10.0,60.0,35.0,55.0,65.0,55.0,80.0,65.0
14158,False,0.0,0.0,DC,0,1,183,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,30.0,50.0,55.0,40.0,50.0,60.0,35.0,5.0,40.0,60.0,45.0,50.0,50.0,50.0,35.0,50.0,65.0,45.0,50.0,55.0,30.0,25.0,40.0,45.0,45.0,5.0,55.0,40.0,20.0,65.0,45.0,65.0,60.0
13343,False,48.0,0.0,ST,0,1,182,78,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,25.0,50.0,45.0,55.0,45.0,55.0,30.0,60.0,5.0,55.0,40.0,45.0,30.0,50.0,65.0,60.0,55.0,55.0,55.0,60.0,50.0,55.0,35.0,55.0,70.0,50.0,35.0,55.0,45.0,25.0,30.0,25.0,35.0,65.0
38251,True,42.0,0.0,DL,0,0,173,65,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,55.0,50.0,45.0,50.0,55.0,30.0,35.0,55.0,55.0,50.0,60.0,55.0,70.0,65.0,45.0,55.0,45.0,60.0,60.0,45.0,45.0,40.0,60.0,45.0,25.0,20.0,45.0,35.0,35.0,50.0,25.0,55.0,55.0
58984,False,43.0,0.0,AMR,0,1,188,78,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.0,35.0,35.0,45.0,30.0,70.0,30.0,40.0,20.0,50.0,35.0,40.0,45.0,45.0,60.0,55.0,40.0,70.0,75.0,70.0,45.0,30.0,30.0,55.0,55.0,70.0,20.0,45.0,25.0,35.0,25.0,30.0,25.0,45.0
77172,False,49.0,0.0,AMR,0,0,161,58,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,35.0,55.0,40.0,50.0,45.0,45.0,75.0,60.0,25.0,55.0,40.0,50.0,50.0,50.0,60.0,70.0,50.0,35.0,60.0,65.0,55.0,45.0,35.0,55.0,65.0,55.0,35.0,25.0,55.0,30.0,35.0,50.0,30.0,65.0
67043,False,38.0,0.0,MC,0,0,176,67,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,65.0,40.0,5.0,40.0,30.0,70.0,70.0,45.0,10.0,55.0,40.0,40.0,60.0,65.0,65.0,55.0,40.0,40.0,45.0,40.0,65.0,25.0,35.0,30.0,40.0,45.0,30.0,35.0,45.0,10.0,25.0,35.0,45.0,50.0
76234,True,33.0,0.0,WBR MR AMR,0,1,178,66,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,35.0,25.0,25.0,55.0,60.0,50.0,45.0,30.0,65.0,45.0,40.0,70.0,55.0,30.0,25.0,65.0,55.0,65.0,20.0,35.0,45.0,45.0,25.0,35.0,20.0,20.0,25.0,20.0,10.0,40.0,35.0
80340,False,28.0,0.0,AMC,0,1,170,57,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,30.0,35.0,45.0,35.0,30.0,30.0,50.0,20.0,40.0,35.0,35.0,45.0,40.0,70.0,55.0,35.0,15.0,70.0,65.0,50.0,15.0,30.0,20.0,40.0,50.0,30.0,40.0,35.0,5.0,15.0,10.0,25.0,35.0
60015,False,53.0,0.0,ML AML,0,0,170,66,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,45.0,50.0,35.0,45.0,35.0,40.0,65.0,80.0,25.0,60.0,30.0,40.0,65.0,50.0,70.0,80.0,35.0,30.0,60.0,60.0,45.0,25.0,55.0,55.0,75.0,50.0,50.0,25.0,45.0,30.0,20.0,55.0,30.0,70.0
52107,False,40.0,0.0,ST,0,1,183,74,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,55.0,70.0,5.0,40.0,35.0,45.0,60.0,40.0,25.0,40.0,25.0,35.0,45.0,45.0,70.0,65.0,35.0,30.0,55.0,65.0,35.0,30.0,35.0,50.0,70.0,65.0,35.0,65.0,40.0,30.0,25.0,30.0,15.0,45.0
25338,False,47.0,0.0,AML,0,1,173,61,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,60.0,40.0,50.0,45.0,50.0,95.0,70.0,25.0,55.0,30.0,45.0,55.0,45.0,65.0,70.0,45.0,35.0,65.0,55.0,45.0,30.0,60.0,50.0,65.0,45.0,50.0,25.0,50.0,10.0,25.0,50.0,35.0,70.0
11802,False,45.0,0.0,DC,0,0,185,78,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,65.0,55.0,55.0,55.0,65.0,55.0,80.0,40.0,30.0,25.0,65.0,60.0,40.0,70.0,55.0,45.0,70.0,60.0,70.0,60.0,50.0,60.0,20.0,25.0,20.0,20.0,20.0,60.0,25.0,20.0,65.0,35.0,60.0,45.0
66397,False,0.0,40.0,MC,0,1,170,62,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,35.0,20.0,40.0,40.0,40.0,40.0,25.0,55.0,40.0,30.0,40.0,50.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,60.0,15.0,20.0,30.0,20.0,35.0,20.0,25.0,45.0,5.0,45.0,15.0,45.0,70.0
40746,False,53.0,0.0,DM,0,1,178,61,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,80.0,65.0,80.0,60.0,65.0,60.0,70.0,35.0,25.0,55.0,65.0,65.0,65.0,65.0,55.0,60.0,50.0,45.0,65.0,55.0,60.0,50.0,30.0,35.0,40.0,20.0,40.0,40.0,45.0,30.0,65.0,45.0,65.0,65.0
70692,False,61.0,0.0,AML,0,1,185,76,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,65.0,50.0,35.0,60.0,65.0,70.0,70.0,20.0,65.0,30.0,65.0,65.0,55.0,65.0,70.0,55.0,55.0,65.0,65.0,65.0,55.0,50.0,55.0,75.0,45.0,55.0,55.0,60.0,55.0,35.0,60.0,50.0,70.0
40355,False,38.0,0.0,MC,0,1,166,57,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,40.0,30.0,45.0,30.0,30.0,55.0,45.0,40.0,55.0,50.0,40.0,45.0,45.0,40.0,55.0,70.0,30.0,25.0,75.0,75.0,45.0,30.0,30.0,15.0,45.0,50.0,40.0,15.0,55.0,5.0,25.0,20.0,45.0,50.0
97508,False,49.0,0.0,AMC,0,1,175,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,30.0,35.0,40.0,40.0,55.0,99.0,75.0,35.0,45.0,25.0,45.0,50.0,50.0,70.0,65.0,45.0,35.0,65.0,65.0,40.0,30.0,40.0,40.0,70.0,50.0,40.0,45.0,50.0,20.0,40.0,30.0,45.0,65.0
21174,False,68.0,0.0,DM MC,0,0,182,68,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,75.0,65.0,65.0,65.0,70.0,75.0,60.0,55.0,60.0,75.0,60.0,65.0,70.0,70.0,70.0,65.0,55.0,70.0,65.0,70.0,60.0,30.0,40.0,60.0,40.0,30.0,45.0,35.0,20.0,70.0,35.0,75.0,75.0
88603,False,48.0,0.0,AMR,0,1,185,73,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,30.0,50.0,50.0,55.0,55.0,45.0,85.0,50.0,20.0,55.0,50.0,50.0,50.0,50.0,60.0,65.0,50.0,70.0,70.0,65.0,45.0,25.0,45.0,65.0,75.0,40.0,40.0,45.0,30.0,5.0,50.0,35.0,45.0,60.0
86820,False,37.0,0.0,DR,0,1,181,73,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,45.0,45.0,55.0,25.0,55.0,50.0,65.0,30.0,40.0,35.0,45.0,70.0,45.0,45.0,35.0,65.0,65.0,30.0,35.0,35.0,55.0,40.0,30.0,35.0,25.0,20.0,40.0,35.0,15.0,50.0,50.0
42307,False,26.0,0.0,AML ST,0,1,178,63,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,35.0,20.0,30.0,20.0,60.0,20.0,35.0,25.0,25.0,25.0,30.0,35.0,35.0,65.0,65.0,30.0,40.0,30.0,65.0,20.0,25.0,15.0,35.0,65.0,45.0,25.0,15.0,30.0,5.0,15.0,5.0,15.0,35.0
33714,False,53.0,0.0,DM,0,1,187,74,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,60.0,55.0,65.0,55.0,60.0,35.0,65.0,65.0,55.0,70.0,50.0,65.0,60.0,60.0,55.0,75.0,65.0,60.0,55.0,55.0,55.0,35.0,55.0,60.0,40.0,30.0,65.0,35.0,25.0,70.0,35.0,60.0,55.0
25254,False,31.0,0.0,ST,0,1,176,60,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.0,25.0,10.0,55.0,30.0,35.0,50.0,60.0,20.0,40.0,15.0,60.0,25.0,35.0,65.0,65.0,45.0,15.0,60.0,65.0,30.0,20.0,25.0,35.0,65.0,25.0,10.0,65.0,30.0,25.0,25.0,30.0,5.0,60.0
66661,True,38.0,0.0,DR,0,1,167,60,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,50.0,45.0,45.0,45.0,65.0,75.0,25.0,55.0,40.0,30.0,45.0,45.0,45.0,75.0,70.0,25.0,25.0,60.0,65.0,55.0,20.0,25.0,30.0,40.0,5.0,5.0,50.0,25.0,30.0,40.0,15.0,70.0,45.0
33959,False,69.0,71.0,GK,2 / 0,1,183,84,70.0,65.0,60.0,25.0,35.0,50.0,55.0,60.0,60.0,55.0,70.0,55.0,65.0,40.0,70.0,75.0,70.0,70.0,60.0,90.0,10.0,55.0,65.0,75.0,55.0,60.0,60.0,70.0,60.0,55.0,65.0,60.0,70.0,60.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0
58747,False,50.0,0.0,AMR AML,0,1,187,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,45.0,45.0,40.0,40.0,35.0,65.0,70.0,35.0,40.0,25.0,35.0,65.0,40.0,65.0,55.0,45.0,60.0,85.0,70.0,60.0,35.0,50.0,45.0,65.0,50.0,55.0,50.0,55.0,30.0,25.0,55.0,25.0,65.0
23545,False,38.0,0.0,ST,0,1,182,72,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,35.0,65.0,15.0,35.0,15.0,35.0,70.0,65.0,65.0,70.0,35.0,35.0,35.0,40.0,70.0,40.0,15.0,55.0,70.0,55.0,50.0,45.0,35.0,25.0,55.0,40.0,30.0,70.0,35.0,10.0,25.0,10.0,5.0,55.0
42745,False,49.0,0.0,ST,0,1,191,84,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,60.0,60.0,55.0,45.0,55.0,65.0,65.0,35.0,60.0,50.0,65.0,35.0,65.0,55.0,55.0,55.0,70.0,65.0,55.0,45.0,70.0,45.0,40.0,45.0,55.0,45.0,65.0,50.0,35.0,20.0,45.0,20.0,55.0
41616,False,58.0,0.0,DC,0,0,179,66,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,55.0,60.0,65.0,65.0,60.0,55.0,25.0,45.0,40.0,65.0,70.0,50.0,65.0,60.0,70.0,60.0,50.0,70.0,65.0,65.0,55.0,30.0,45.0,40.0,30.0,30.0,65.0,45.0,40.0,55.0,45.0,65.0,65.0
58404,False,50.0,0.0,AML,0,1,167,68,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,40.0,40.0,35.0,40.0,35.0,70.0,65.0,15.0,60.0,5.0,40.0,30.0,60.0,90.0,60.0,40.0,15.0,60.0,85.0,50.0,25.0,20.0,35.0,70.0,65.0,40.0,10.0,30.0,5.0,15.0,30.0,10.0,60.0
32399,False,55.0,0.0,DL WBL,0,0,181,74,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,50.0,55.0,55.0,40.0,50.0,65.0,35.0,60.0,50.0,55.0,60.0,50.0,75.0,70.0,60.0,40.0,55.0,60.0,70.0,60.0,40.0,60.0,70.0,60.0,40.0,65.0,55.0,60.0,55.0,55.0,30.0,60.0,60.0
18571,True,52.0,0.0,MC AMC,0,0,187,77,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,55.0,50.0,60.0,55.0,50.0,75.0,65.0,5.0,65.0,50.0,55.0,75.0,60.0,60.0,50.0,85.0,55.0,65.0,60.0,50.0,45.0,50.0,45.0,50.0,40.0,40.0,35.0,50.0,25.0,25.0,15.0,40.0,50.0
99789,False,45.0,0.0,GK,0,1,185,75,45.0,55.0,40.0,25.0,5.0,65.0,55.0,40.0,45.0,50.0,65.0,40.0,40.0,40.0,50.0,75.0,40.0,50.0,65.0,40.0,5.0,5.0,15.0,50.0,70.0,35.0,30.0,60.0,60.0,30.0,55.0,70.0,40.0,5.0,25.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0
27100,False,0.0,0.0,DR WBR,0,0,181,66,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,50.0,35.0,40.0,25.0,30.0,25.0,70.0,55.0,30.0,10.0,20.0,40.0,30.0,45.0,70.0,70.0,40.0,45.0,65.0,70.0,40.0,30.0,20.0,45.0,45.0,10.0,10.0,35.0,15.0,35.0,40.0,5.0,55.0,40.0
36646,False,44.0,0.0,AMC ST,0,1,167,60,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,40.0,20.0,50.0,50.0,40.0,70.0,55.0,55.0,50.0,30.0,40.0,40.0,40.0,70.0,50.0,35.0,30.0,60.0,65.0,45.0,30.0,45.0,45.0,50.0,45.0,45.0,40.0,35.0,15.0,45.0,25.0,40.0,65.0
64340,False,50.0,0.0,ST,0,1,186,74,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.0,40.0,55.0,50.0,45.0,45.0,60.0,40.0,55.0,55.0,30.0,55.0,45.0,70.0,70.0,50.0,75.0,70.0,70.0,70.0,55.0,60.0,45.0,30.0,40.0,60.0,40.0,55.0,40.0,30.0,25.0,35.0,25.0,45.0
43159,False,51.0,0.0,GK,0,1,194,89,60.0,50.0,55.0,70.0,35.0,60.0,55.0,60.0,40.0,55.0,75.0,55.0,55.0,50.0,60.0,60.0,40.0,50.0,45.0,65.0,40.0,40.0,30.0,60.0,50.0,40.0,40.0,50.0,70.0,50.0,70.0,60.0,50.0,50.0,70.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0
31918,False,51.0,0.0,MC,0,1,178,70,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,70.0,65.0,65.0,50.0,65.0,55.0,60.0,50.0,35.0,60.0,60.0,60.0,55.0,65.0,60.0,60.0,50.0,55.0,80.0,65.0,65.0,55.0,40.0,55.0,55.0,40.0,35.0,40.0,50.0,50.0,60.0,35.0,60.0,55.0
38295,False,67.0,81.0,AML ST,0,1,180,75,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,65.0,65.0,60.0,60.0,50.0,75.0,75.0,30.0,70.0,30.0,75.0,60.0,80.0,80.0,75.0,50.0,55.0,65.0,75.0,65.0,45.0,25.0,50.0,70.0,60.0,50.0,65.0,40.0,25.0,25.0,55.0,25.0,70.0
99812,False,58.0,0.0,DL DM MC,0,1,172,66,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,80.0,65.0,55.0,40.0,55.0,50.0,70.0,65.0,30.0,70.0,50.0,70.0,70.0,55.0,70.0,70.0,60.0,35.0,70.0,65.0,70.0,40.0,55.0,50.0,65.0,30.0,60.0,35.0,25.0,40.0,50.0,50.0,50.0,65.0
21534,False,69.0,85.0,DM MC,3 / 0,1,181,79,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,80.0,70.0,65.0,70.0,75.0,65.0,75.0,60.0,60.0,45.0,70.0,70.0,75.0,80.0,60.0,60.0,70.0,55.0,70.0,65.0,65.0,60.0,70.0,50.0,70.0,45.0,70.0,50.0,65.0,30.0,55.0,55.0,60.0,80.0
43307,True,48.0,0.0,AMR AMC,0,0,167,55,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,35.0,55.0,40.0,35.0,45.0,70.0,85.0,35.0,55.0,25.0,40.0,50.0,35.0,70.0,75.0,55.0,35.0,70.0,65.0,40.0,35.0,45.0,45.0,70.0,55.0,45.0,30.0,55.0,30.0,25.0,45.0,30.0,70.0
17400,False,52.0,0.0,AML,0,0,176,69,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,30.0,45.0,35.0,45.0,45.0,60.0,55.0,55.0,5.0,65.0,25.0,60.0,65.0,45.0,60.0,65.0,45.0,25.0,55.0,60.0,50.0,40.0,50.0,65.0,55.0,40.0,50.0,45.0,30.0,45.0,50.0,35.0,55.0,60.0
12200,False,54.0,0.0,MC AMC,0,1,181,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,70.0,50.0,50.0,50.0,50.0,80.0,65.0,40.0,75.0,35.0,50.0,55.0,70.0,60.0,60.0,35.0,60.0,70.0,70.0,70.0,45.0,30.0,40.0,55.0,45.0,45.0,55.0,50.0,35.0,50.0,35.0,50.0,70.0
36736,False,68.0,83.0,DC,0,1,182,79,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,70.0,65.0,80.0,75.0,65.0,85.0,60.0,70.0,70.0,75.0,70.0,65.0,75.0,65.0,70.0,65.0,60.0,70.0,65.0,70.0,60.0,20.0,30.0,60.0,35.0,30.0,65.0,25.0,40.0,65.0,30.0,65.0,65.0
96769,True,31.0,0.0,AMR,0,1,172,60,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,25.0,25.0,25.0,65.0,50.0,40.0,35.0,60.0,20.0,40.0,25.0,55.0,65.0,65.0,35.0,30.0,70.0,55.0,30.0,25.0,35.0,50.0,60.0,40.0,30.0,15.0,20.0,25.0,15.0,25.0,15.0,45.0
56576,False,55.0,0.0,AMC,0,1,173,63,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,50.0,30.0,45.0,60.0,60.0,55.0,55.0,55.0,50.0,45.0,60.0,65.0,60.0,65.0,60.0,55.0,40.0,60.0,55.0,45.0,40.0,50.0,60.0,60.0,60.0,55.0,65.0,55.0,50.0,55.0,45.0,50.0,70.0
96831,False,64.0,0.0,MC AMC,0,1,183,76,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,70.0,60.0,60.0,60.0,50.0,50.0,65.0,65.0,45.0,75.0,40.0,65.0,70.0,75.0,70.0,70.0,60.0,50.0,80.0,60.0,65.0,45.0,70.0,60.0,70.0,60.0,75.0,35.0,65.0,20.0,30.0,50.0,35.0,70.0
