id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
41921,False,42.0,,MC,,1,0.1538461538461542,0.023809523809523725,,,,,75.0,,,,75.0,,,,,35.0,40.0,15.0,55.0,20.0,40.0,50.0,25.0,50.0,55.0,40.0,45.0,65.0,65.0,50.0,60.0,30.0,20.0,65.0,60.0,40.0,10.0,30.0,30.0,40.0,35.0,40.0,35.0,60.0,40.0,55.0,30.0,65.0,55.0,0.1735966124443642
13709,False,0.0,,DM,,1,0.5384615384615383,0.45238095238095233,,,,,65.0,,,,70.0,,,,,75.0,50.0,40.0,55.0,50.0,75.0,70.0,25.0,20.0,55.0,40.0,40.0,40.0,65.0,50.0,25.0,30.0,35.0,80.0,45.0,40.0,35.0,40.0,20.0,45.0,55.0,35.0,40.0,55.0,25.0,50.0,30.0,75.0,75.0,0.4074397166030972
61407,False,41.0,,DC,,1,0.5641025641025648,0.45238095238095233,,,,,50.0,,,,50.0,,,,,30.0,60.0,45.0,55.0,60.0,45.0,65.0,25.0,60.0,45.0,50.0,55.0,35.0,45.0,55.0,45.0,50.0,60.0,70.0,55.0,55.0,45.0,25.0,25.0,25.0,30.0,5.0,45.0,25.0,20.0,60.0,20.0,60.0,45.0,0.38225355005778394
32662,True,45.0,,DL DC WBL,,0,0.5384615384615383,0.357142857142857,,,,,55.0,,,,50.0,,,,,60.0,65.0,55.0,60.0,40.0,50.0,55.0,50.0,40.0,40.0,45.0,55.0,30.0,60.0,70.0,55.0,30.0,60.0,50.0,50.0,35.0,40.0,55.0,40.0,50.0,15.0,55.0,60.0,40.0,50.0,55.0,30.0,65.0,50.0,0.2825290122067996
40535,False,62.0,,MC AMC,,1,0.4358974358974361,0.40476190476190466,,,,,70.0,,,,75.0,,,,,45.0,65.0,45.0,70.0,50.0,65.0,65.0,80.0,40.0,65.0,25.0,55.0,80.0,60.0,70.0,70.0,65.0,45.0,55.0,70.0,60.0,45.0,65.0,60.0,70.0,55.0,40.0,40.0,45.0,5.0,15.0,50.0,45.0,75.0,0.4471711292689824
96704,False,0.0,,DM MC,,1,0.1538461538461542,0.0,,,,,70.0,,,,70.0,,,,,55.0,25.0,35.0,35.0,30.0,70.0,25.0,25.0,5.0,30.0,45.0,40.0,55.0,40.0,70.0,50.0,30.0,5.0,75.0,65.0,20.0,10.0,30.0,5.0,15.0,30.0,30.0,30.0,25.0,15.0,20.0,5.0,50.0,70.0,0.13650723874485027
98223,False,43.0,,MC,,1,0.4615384615384617,0.19047619047619047,,,,,45.0,,,,70.0,,,,,75.0,35.0,40.0,35.0,25.0,45.0,70.0,45.0,45.0,25.0,45.0,40.0,70.0,65.0,70.0,60.0,25.0,45.0,75.0,70.0,60.0,30.0,35.0,20.0,30.0,40.0,35.0,35.0,45.0,10.0,45.0,25.0,55.0,55.0,0.13043236489025634
53919,False,57.0,,DC,,1,0.7179487179487181,0.5476190476190474,,,,,45.0,,,,65.0,,,,,75.0,75.0,60.0,65.0,60.0,75.0,75.0,25.0,45.0,30.0,55.0,70.0,40.0,65.0,50.0,55.0,65.0,70.0,45.0,60.0,65.0,65.0,25.0,10.0,45.0,25.0,15.0,70.0,45.0,50.0,65.0,15.0,70.0,50.0,0.3552650808161666
47065,False,48.0,,DM,,1,0.07692307692307754,0.16666666666666652,,,,,60.0,,,,60.0,,,,,75.0,50.0,70.0,55.0,60.0,50.0,55.0,50.0,55.0,40.0,45.0,65.0,50.0,70.0,60.0,70.0,70.0,30.0,75.0,65.0,50.0,45.0,25.0,50.0,50.0,25.0,25.0,40.0,40.0,30.0,45.0,15.0,65.0,65.0,0.4810318872553785
91734,False,40.0,,MC,,1,0.5384615384615383,0.33333333333333326,,,,,65.0,,,,55.0,,,,,65.0,20.0,40.0,40.0,40.0,65.0,55.0,65.0,50.0,40.0,40.0,35.0,30.0,60.0,65.0,65.0,40.0,45.0,65.0,65.0,40.0,25.0,20.0,30.0,35.0,25.0,30.0,30.0,30.0,20.0,40.0,5.0,40.0,65.0,0.25130133610772476
99912,True,20.0,,ML,,1,0.5128205128205128,0.40476190476190466,,,,,30.0,,,,55.0,,,,,70.0,40.0,20.0,30.0,25.0,45.0,70.0,50.0,20.0,50.0,20.0,35.0,35.0,60.0,55.0,50.0,15.0,40.0,85.0,45.0,35.0,30.0,35.0,55.0,55.0,30.0,25.0,20.0,25.0,20.0,20.0,10.0,30.0,55.0,0.36989711256664726
17357,False,60.0,,DL,,0,0.4615384615384617,0.357142857142857,,,,,60.0,,,,50.0,,,,,50.0,50.0,60.0,50.0,60.0,65.0,50.0,50.0,70.0,55.0,50.0,40.0,55.0,60.0,65.0,60.0,60.0,40.0,55.0,65.0,70.0,55.0,30.0,45.0,55.0,50.0,10.0,60.0,35.0,55.0,65.0,55.0,80.0,65.0,0.3564146626256639
14158,False,0.0,,DC,,1,0.5641025641025648,0.4999999999999998,,,,,60.0,,,,60.0,,,,,75.0,30.0,50.0,55.0,40.0,50.0,60.0,35.0,5.0,40.0,60.0,45.0,50.0,50.0,50.0,35.0,50.0,65.0,45.0,50.0,55.0,30.0,25.0,40.0,45.0,45.0,5.0,55.0,40.0,20.0,65.0,45.0,65.0,60.0,0.44402819505200575
13343,False,48.0,,ST,,1,0.5384615384615383,0.5476190476190474,,,,,65.0,,,,60.0,,,,,25.0,50.0,45.0,55.0,45.0,55.0,30.0,60.0,5.0,55.0,40.0,45.0,30.0,50.0,65.0,60.0,55.0,55.0,55.0,60.0,50.0,55.0,35.0,55.0,70.0,50.0,35.0,55.0,45.0,25.0,30.0,25.0,35.0,65.0,0.5323504209993952
38251,True,42.0,,DL,,0,0.3076923076923084,0.23809523809523792,,,,,55.0,,,,55.0,,,,,55.0,55.0,50.0,45.0,50.0,55.0,30.0,35.0,55.0,55.0,50.0,60.0,55.0,70.0,65.0,45.0,55.0,45.0,60.0,60.0,45.0,45.0,40.0,60.0,45.0,25.0,20.0,45.0,35.0,35.0,50.0,25.0,55.0,55.0,0.3430770440163917
58984,False,43.0,,AMR,,1,0.6923076923076925,0.5476190476190474,,,,,70.0,,,,35.0,,,,,70.0,35.0,35.0,45.0,30.0,70.0,30.0,40.0,20.0,50.0,35.0,40.0,45.0,45.0,60.0,55.0,40.0,70.0,75.0,70.0,45.0,30.0,30.0,55.0,55.0,70.0,20.0,45.0,25.0,35.0,25.0,30.0,25.0,45.0,0.37935742662083816
77172,False,49.0,,AMR,,0,0.0,0.0714285714285714,,,,,60.0,,,,45.0,,,,,35.0,55.0,40.0,50.0,45.0,45.0,75.0,60.0,25.0,55.0,40.0,50.0,50.0,50.0,60.0,70.0,50.0,35.0,60.0,65.0,55.0,45.0,35.0,55.0,65.0,55.0,35.0,25.0,55.0,30.0,35.0,50.0,30.0,65.0,0.41109967107973744
67043,False,38.0,,MC,,0,0.384615384615385,0.2857142857142856,,,,,60.0,,,,40.0,,,,,65.0,40.0,5.0,40.0,30.0,70.0,70.0,45.0,10.0,55.0,40.0,40.0,60.0,65.0,65.0,55.0,40.0,40.0,45.0,40.0,65.0,25.0,35.0,30.0,40.0,45.0,30.0,35.0,45.0,10.0,25.0,35.0,45.0,50.0,0.3339312832856869
76234,True,33.0,,WBR MR AMR,,1,0.4358974358974361,0.26190476190476186,,,,,35.0,,,,40.0,,,,,25.0,25.0,25.0,35.0,25.0,25.0,55.0,60.0,50.0,45.0,30.0,65.0,45.0,40.0,70.0,55.0,30.0,25.0,65.0,55.0,65.0,20.0,35.0,45.0,45.0,25.0,35.0,20.0,20.0,25.0,20.0,10.0,40.0,35.0,0.25128950893586555
80340,False,28.0,,AMC,,1,0.23076923076923084,0.04761904761904745,,,,,50.0,,,,50.0,,,,,60.0,30.0,35.0,45.0,35.0,30.0,30.0,50.0,20.0,40.0,35.0,35.0,45.0,40.0,70.0,55.0,35.0,15.0,70.0,65.0,50.0,15.0,30.0,20.0,40.0,50.0,30.0,40.0,35.0,5.0,15.0,10.0,25.0,35.0,0.13672926163931476
60015,False,53.0,,ML AML,,0,0.23076923076923084,0.26190476190476186,,,,,65.0,,,,60.0,,,,,45.0,50.0,35.0,45.0,35.0,40.0,65.0,80.0,25.0,60.0,30.0,40.0,65.0,50.0,70.0,80.0,35.0,30.0,60.0,60.0,45.0,25.0,55.0,55.0,75.0,50.0,50.0,25.0,45.0,30.0,20.0,55.0,30.0,70.0,0.4588562473815878
52107,False,40.0,,ST,,1,0.5641025641025648,0.45238095238095233,,,,,70.0,,,,40.0,,,,,55.0,70.0,5.0,40.0,35.0,45.0,60.0,40.0,25.0,40.0,25.0,35.0,45.0,45.0,70.0,65.0,35.0,30.0,55.0,65.0,35.0,30.0,35.0,50.0,70.0,65.0,35.0,65.0,40.0,30.0,25.0,30.0,15.0,45.0,0.38225355005778394
25338,False,47.0,,AML,,1,0.3076923076923084,0.1428571428571428,,,,,65.0,,,,55.0,,,,,45.0,60.0,40.0,50.0,45.0,50.0,95.0,70.0,25.0,55.0,30.0,45.0,55.0,45.0,65.0,70.0,45.0,35.0,65.0,55.0,45.0,30.0,60.0,50.0,65.0,45.0,50.0,25.0,50.0,10.0,25.0,50.0,35.0,70.0,0.20483179117055728
11802,False,45.0,,DC,,0,0.6153846153846159,0.5476190476190474,,,,,30.0,,,,50.0,,,,,65.0,55.0,55.0,55.0,65.0,55.0,80.0,40.0,30.0,25.0,65.0,60.0,40.0,70.0,55.0,45.0,70.0,60.0,70.0,60.0,50.0,60.0,20.0,25.0,20.0,20.0,20.0,60.0,25.0,20.0,65.0,35.0,60.0,45.0,0.45399336130512746
66397,False,0.0,40.0,MC,,1,0.23076923076923084,0.16666666666666652,,,,,70.0,,,,70.0,,,,,70.0,35.0,20.0,40.0,40.0,40.0,40.0,25.0,55.0,40.0,30.0,40.0,50.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,60.0,15.0,20.0,30.0,20.0,35.0,20.0,25.0,45.0,5.0,45.0,15.0,45.0,70.0,0.3156886981628
40746,False,53.0,,DM,,1,0.4358974358974361,0.1428571428571428,,,,,65.0,,,,65.0,,,,,80.0,65.0,80.0,60.0,65.0,60.0,70.0,35.0,25.0,55.0,65.0,65.0,65.0,65.0,55.0,60.0,50.0,45.0,65.0,55.0,60.0,50.0,30.0,35.0,40.0,20.0,40.0,40.0,45.0,30.0,65.0,45.0,65.0,65.0,0.08805482532493536
70692,False,61.0,,AML,,1,0.6153846153846159,0.4999999999999998,,,,,60.0,,,,60.0,,,,,60.0,65.0,50.0,35.0,60.0,65.0,70.0,70.0,20.0,65.0,30.0,65.0,65.0,55.0,65.0,70.0,55.0,55.0,65.0,65.0,65.0,55.0,50.0,55.0,75.0,45.0,55.0,55.0,60.0,55.0,35.0,60.0,50.0,70.0,0.39354716448375426
40355,False,38.0,,MC,,1,0.12820512820512864,0.04761904761904745,,,,,50.0,,,,65.0,,,,,40.0,30.0,45.0,30.0,30.0,55.0,45.0,40.0,55.0,50.0,40.0,45.0,45.0,40.0,55.0,70.0,30.0,25.0,75.0,75.0,45.0,30.0,30.0,15.0,45.0,50.0,40.0,15.0,55.0,5.0,25.0,20.0,45.0,50.0,0.2362337217437649
97508,False,49.0,,AMC,,1,0.3589743589743595,0.357142857142857,,,,,70.0,,,,55.0,,,,,50.0,30.0,35.0,40.0,40.0,55.0,99.0,75.0,35.0,45.0,25.0,45.0,50.0,50.0,70.0,65.0,45.0,35.0,65.0,65.0,40.0,30.0,40.0,40.0,70.0,50.0,40.0,45.0,50.0,20.0,40.0,30.0,45.0,65.0,0.46090149808471303
21174,False,68.0,,DM MC,,0,0.5384615384615383,0.30952380952380953,,,,,70.0,,,,70.0,,,,,60.0,75.0,65.0,65.0,65.0,70.0,75.0,60.0,55.0,60.0,75.0,60.0,65.0,70.0,70.0,70.0,65.0,55.0,70.0,65.0,70.0,60.0,30.0,40.0,60.0,40.0,30.0,45.0,35.0,20.0,70.0,35.0,75.0,75.0,0.22007366000865036
88603,False,48.0,,AMR,,1,0.6153846153846159,0.4285714285714284,,,,,75.0,,,,65.0,,,,,30.0,50.0,50.0,55.0,55.0,45.0,85.0,50.0,20.0,55.0,50.0,50.0,50.0,50.0,60.0,65.0,50.0,70.0,70.0,65.0,45.0,25.0,45.0,65.0,75.0,40.0,40.0,45.0,30.0,5.0,50.0,35.0,45.0,60.0,0.30287786925169535
86820,False,37.0,,DR,,1,0.5128205128205128,0.4285714285714284,,,,,40.0,,,,65.0,,,,,75.0,40.0,40.0,45.0,45.0,55.0,25.0,55.0,50.0,65.0,30.0,40.0,35.0,45.0,70.0,45.0,45.0,35.0,65.0,65.0,30.0,35.0,35.0,55.0,40.0,30.0,35.0,25.0,20.0,40.0,35.0,15.0,50.0,50.0,0.40147079905685623
42307,False,26.0,,AML ST,,1,0.4358974358974361,0.19047619047619047,,,,,60.0,,,,40.0,,,,,60.0,35.0,20.0,30.0,20.0,60.0,20.0,35.0,25.0,25.0,25.0,30.0,35.0,35.0,65.0,65.0,30.0,40.0,30.0,65.0,20.0,25.0,15.0,35.0,65.0,45.0,25.0,15.0,30.0,5.0,15.0,5.0,15.0,35.0,0.15334869876930735
33714,False,53.0,,DM,,1,0.666666666666667,0.45238095238095233,,,,,60.0,,,,60.0,,,,,55.0,60.0,55.0,65.0,55.0,60.0,35.0,65.0,65.0,55.0,70.0,50.0,65.0,60.0,60.0,55.0,75.0,65.0,60.0,55.0,55.0,55.0,35.0,55.0,60.0,40.0,30.0,65.0,35.0,25.0,70.0,35.0,60.0,55.0,0.28551702456710415
25254,False,31.0,,ST,,1,0.384615384615385,0.11904761904761885,,,,,65.0,,,,35.0,,,,,70.0,25.0,10.0,55.0,30.0,35.0,50.0,60.0,20.0,40.0,15.0,60.0,25.0,35.0,65.0,65.0,45.0,15.0,60.0,65.0,30.0,20.0,25.0,35.0,65.0,25.0,10.0,65.0,30.0,25.0,25.0,30.0,5.0,60.0,0.100179384985706
66661,True,38.0,,DR,,1,0.1538461538461542,0.11904761904761885,,,,,50.0,,,,50.0,,,,,70.0,50.0,45.0,45.0,45.0,65.0,75.0,25.0,55.0,40.0,30.0,45.0,45.0,45.0,75.0,70.0,25.0,25.0,60.0,65.0,55.0,20.0,25.0,30.0,40.0,5.0,5.0,50.0,25.0,30.0,40.0,15.0,70.0,45.0,0.3219541072424199
33959,False,69.0,71.0,GK,2 / 0,1,0.5641025641025648,0.6904761904761905,70.0,65.0,60.0,25.0,35.0,50.0,55.0,60.0,60.0,55.0,70.0,55.0,65.0,40.0,70.0,75.0,70.0,70.0,60.0,90.0,10.0,55.0,65.0,75.0,55.0,60.0,60.0,70.0,60.0,55.0,65.0,60.0,70.0,60.0,50.0,,,,,40.0,,,,,20.0,,30.0,0.6911267750288916
58747,False,50.0,,AMR AML,,1,0.666666666666667,0.40476190476190466,,,,,65.0,,,,60.0,,,,,50.0,45.0,45.0,40.0,40.0,35.0,65.0,70.0,35.0,40.0,25.0,35.0,65.0,40.0,65.0,55.0,45.0,60.0,85.0,70.0,60.0,35.0,50.0,45.0,65.0,50.0,55.0,50.0,55.0,30.0,25.0,55.0,25.0,65.0,0.22635688026181966
23545,False,38.0,,ST,,1,0.5384615384615383,0.40476190476190466,,,,,55.0,,,,25.0,,,,,35.0,65.0,15.0,35.0,15.0,35.0,70.0,65.0,65.0,70.0,35.0,35.0,35.0,40.0,70.0,40.0,15.0,55.0,70.0,55.0,50.0,45.0,35.0,25.0,55.0,40.0,30.0,70.0,35.0,10.0,25.0,10.0,5.0,55.0,0.3449843644049484
42745,False,49.0,,ST,,1,0.7692307692307692,0.6904761904761905,,,,,45.0,,,,45.0,,,,,55.0,60.0,60.0,55.0,45.0,55.0,65.0,65.0,35.0,60.0,50.0,65.0,35.0,65.0,55.0,55.0,55.0,70.0,65.0,55.0,45.0,70.0,45.0,40.0,45.0,55.0,45.0,65.0,50.0,35.0,20.0,45.0,20.0,55.0,0.4783352126113638
41616,False,58.0,,DC,,0,0.4615384615384617,0.26190476190476186,,,,,60.0,,,,60.0,,,,,50.0,55.0,60.0,65.0,65.0,60.0,55.0,25.0,45.0,40.0,65.0,70.0,50.0,65.0,60.0,70.0,60.0,50.0,70.0,65.0,65.0,55.0,30.0,45.0,40.0,30.0,30.0,65.0,45.0,40.0,55.0,45.0,65.0,65.0,0.2272819210625736
58404,False,50.0,,AML,,1,0.1538461538461542,0.30952380952380953,,,,,60.0,,,,50.0,,,,,45.0,40.0,40.0,35.0,40.0,35.0,70.0,65.0,15.0,60.0,5.0,40.0,30.0,60.0,90.0,60.0,40.0,15.0,60.0,85.0,50.0,25.0,20.0,35.0,70.0,65.0,40.0,10.0,30.0,5.0,15.0,30.0,10.0,60.0,0.6186690968385313
32399,False,55.0,,DL WBL,,0,0.5128205128205128,0.45238095238095233,,,,,55.0,,,,60.0,,,,,40.0,50.0,55.0,55.0,40.0,50.0,65.0,35.0,60.0,50.0,55.0,60.0,50.0,75.0,70.0,60.0,40.0,55.0,60.0,70.0,60.0,40.0,60.0,70.0,60.0,40.0,65.0,55.0,60.0,55.0,55.0,30.0,60.0,60.0,0.43304448554706565
18571,True,52.0,,MC AMC,,0,0.666666666666667,0.5238095238095237,,,,,60.0,,,,60.0,,,,,30.0,55.0,50.0,60.0,55.0,50.0,75.0,65.0,5.0,65.0,50.0,55.0,75.0,60.0,60.0,50.0,85.0,55.0,65.0,60.0,50.0,45.0,50.0,45.0,50.0,40.0,40.0,35.0,50.0,25.0,25.0,15.0,40.0,50.0,0.37425724102503044
99789,False,45.0,,GK,,1,0.6153846153846159,0.47619047619047605,45.0,55.0,40.0,25.0,5.0,65.0,55.0,40.0,45.0,50.0,65.0,40.0,40.0,40.0,50.0,75.0,40.0,50.0,65.0,40.0,5.0,5.0,15.0,50.0,70.0,35.0,30.0,60.0,60.0,30.0,55.0,70.0,40.0,5.0,25.0,,,,,35.0,,,,,5.0,,20.0,0.36332406607306766
27100,False,0.0,,DR WBR,,0,0.5128205128205128,0.26190476190476186,,,,,60.0,,,,40.0,,,,,50.0,35.0,40.0,25.0,30.0,25.0,70.0,55.0,30.0,10.0,20.0,40.0,30.0,45.0,70.0,70.0,40.0,45.0,65.0,70.0,40.0,30.0,20.0,45.0,45.0,10.0,10.0,35.0,15.0,35.0,40.0,5.0,55.0,40.0,0.18045499362539208
36646,False,44.0,,AMC ST,,1,0.1538461538461542,0.11904761904761885,,,,,50.0,,,,40.0,,,,,35.0,40.0,20.0,50.0,50.0,40.0,70.0,55.0,55.0,50.0,30.0,40.0,40.0,40.0,70.0,50.0,35.0,30.0,60.0,65.0,45.0,30.0,45.0,45.0,50.0,45.0,45.0,40.0,35.0,15.0,45.0,25.0,40.0,65.0,0.3219541072424199
64340,False,50.0,,ST,,1,0.6410256410256414,0.45238095238095233,,,,,50.0,,,,35.0,,,,,70.0,40.0,55.0,50.0,45.0,45.0,60.0,40.0,55.0,55.0,30.0,55.0,45.0,70.0,70.0,50.0,75.0,70.0,70.0,70.0,55.0,60.0,45.0,30.0,40.0,60.0,40.0,55.0,40.0,30.0,25.0,35.0,25.0,45.0,0.30911712722513474
43159,False,51.0,,GK,,1,0.8461538461538467,0.8095238095238095,60.0,50.0,55.0,70.0,35.0,60.0,55.0,60.0,40.0,55.0,75.0,55.0,55.0,50.0,60.0,60.0,40.0,50.0,45.0,65.0,40.0,40.0,30.0,60.0,50.0,40.0,40.0,50.0,70.0,50.0,70.0,60.0,50.0,50.0,70.0,,,,,35.0,,,,,5.0,,40.0,0.5426622915105896
31918,False,51.0,,MC,,1,0.4358974358974361,0.357142857142857,,,,,55.0,,,,65.0,,,,,70.0,65.0,65.0,50.0,65.0,55.0,60.0,50.0,35.0,60.0,60.0,60.0,55.0,65.0,60.0,60.0,50.0,55.0,80.0,65.0,65.0,55.0,40.0,55.0,55.0,40.0,35.0,40.0,50.0,50.0,60.0,35.0,60.0,55.0,0.38187725582460996
38295,False,67.0,81.0,AML ST,,1,0.4871794871794872,0.47619047619047605,,,,,70.0,,,,60.0,,,,,60.0,65.0,65.0,60.0,60.0,50.0,75.0,75.0,30.0,70.0,30.0,75.0,60.0,80.0,80.0,75.0,50.0,55.0,65.0,75.0,65.0,45.0,25.0,50.0,70.0,60.0,50.0,65.0,40.0,25.0,25.0,55.0,25.0,70.0,0.4910026646830279
99812,False,58.0,,DL DM MC,,1,0.28205128205128194,0.26190476190476186,,,,,70.0,,,,60.0,,,,,80.0,65.0,55.0,40.0,55.0,50.0,70.0,65.0,30.0,70.0,50.0,70.0,70.0,55.0,70.0,70.0,60.0,35.0,70.0,65.0,70.0,40.0,55.0,50.0,65.0,30.0,60.0,35.0,25.0,40.0,50.0,50.0,50.0,65.0,0.40423925980440933
21534,False,69.0,85.0,DM MC,3 / 0,1,0.5128205128205128,0.5714285714285714,,,,,75.0,,,,75.0,,,,,80.0,70.0,65.0,70.0,75.0,65.0,75.0,60.0,60.0,45.0,70.0,70.0,75.0,80.0,60.0,60.0,70.0,55.0,70.0,65.0,65.0,60.0,70.0,50.0,70.0,45.0,70.0,50.0,65.0,30.0,55.0,55.0,60.0,80.0,0.5909129179981119
43307,True,48.0,,AMR AMC,,0,0.1538461538461542,0.0,,,,,65.0,,,,50.0,,,,,55.0,35.0,55.0,40.0,35.0,45.0,70.0,85.0,35.0,55.0,25.0,40.0,50.0,35.0,70.0,75.0,55.0,35.0,70.0,65.0,40.0,35.0,45.0,45.0,70.0,55.0,45.0,30.0,55.0,30.0,25.0,45.0,30.0,70.0,0.13650723874485027
17400,False,52.0,,AML,,0,0.384615384615385,0.33333333333333326,,,,,65.0,,,,55.0,,,,,30.0,45.0,35.0,45.0,45.0,60.0,55.0,55.0,5.0,65.0,25.0,60.0,65.0,45.0,60.0,65.0,45.0,25.0,55.0,60.0,50.0,40.0,50.0,65.0,55.0,40.0,50.0,45.0,30.0,45.0,50.0,35.0,55.0,60.0,0.4007175399428242
12200,False,54.0,,MC AMC,,1,0.5128205128205128,0.357142857142857,,,,,60.0,,,,60.0,,,,,70.0,70.0,50.0,50.0,50.0,50.0,80.0,65.0,40.0,75.0,35.0,50.0,55.0,70.0,60.0,60.0,35.0,60.0,70.0,70.0,70.0,45.0,30.0,40.0,55.0,45.0,45.0,55.0,50.0,35.0,50.0,35.0,50.0,70.0,0.30674973958622886
36736,False,68.0,83.0,DC,,1,0.5384615384615383,0.5714285714285714,,,,,65.0,,,,70.0,,,,,60.0,70.0,65.0,80.0,75.0,65.0,85.0,60.0,70.0,70.0,75.0,70.0,65.0,75.0,65.0,70.0,65.0,60.0,70.0,65.0,70.0,60.0,20.0,30.0,60.0,35.0,30.0,65.0,25.0,40.0,65.0,30.0,65.0,65.0,0.5635780970984701
96769,True,31.0,,AMR,,1,0.28205128205128194,0.11904761904761885,,,,,50.0,,,,50.0,,,,,25.0,30.0,25.0,25.0,25.0,65.0,50.0,40.0,35.0,60.0,20.0,40.0,25.0,55.0,65.0,65.0,35.0,30.0,70.0,55.0,30.0,25.0,35.0,50.0,60.0,40.0,30.0,15.0,20.0,25.0,15.0,25.0,15.0,45.0,0.1944531166650616
56576,False,55.0,,AMC,,1,0.3076923076923084,0.19047619047619047,,,,,70.0,,,,55.0,,,,,45.0,50.0,30.0,45.0,60.0,60.0,55.0,55.0,55.0,50.0,45.0,60.0,65.0,60.0,65.0,60.0,55.0,40.0,60.0,55.0,45.0,40.0,50.0,60.0,60.0,60.0,55.0,65.0,55.0,50.0,55.0,45.0,50.0,70.0,0.27395441759347494
96831,False,64.0,,MC AMC,,1,0.5641025641025648,0.4999999999999998,,,,,70.0,,,,65.0,,,,,70.0,60.0,60.0,60.0,50.0,50.0,65.0,65.0,45.0,75.0,40.0,65.0,70.0,75.0,70.0,70.0,60.0,50.0,80.0,60.0,65.0,45.0,70.0,60.0,70.0,60.0,75.0,35.0,65.0,20.0,30.0,50.0,35.0,70.0,0.44402819505200575
17239,False,0.0,,DC,,1,0.5897435897435903,0.47619047619047605,,,,,30.0,,,,15.0,,,,,45.0,65.0,45.0,25.0,45.0,60.0,50.0,35.0,40.0,30.0,45.0,30.0,20.0,35.0,65.0,65.0,35.0,25.0,35.0,65.0,20.0,40.0,25.0,10.0,15.0,15.0,5.0,55.0,30.0,15.0,65.0,5.0,65.0,30.0,0.38802941367809374
53484,True,58.0,,AMC,,0,0.4102564102564106,0.40476190476190466,,,,,75.0,,,,70.0,,,,,50.0,65.0,35.0,70.0,55.0,60.0,45.0,70.0,20.0,60.0,35.0,60.0,65.0,50.0,60.0,70.0,75.0,45.0,55.0,60.0,60.0,50.0,60.0,55.0,75.0,50.0,50.0,30.0,55.0,25.0,20.0,55.0,25.0,60.0,0.47380637784439394
64045,False,35.0,,DL,,0,0.4615384615384617,0.40476190476190466,,,,,50.0,,,,35.0,,,,,55.0,50.0,45.0,40.0,45.0,45.0,35.0,25.0,65.0,35.0,35.0,45.0,30.0,45.0,75.0,65.0,20.0,60.0,45.0,80.0,45.0,35.0,20.0,30.0,15.0,35.0,10.0,45.0,15.0,40.0,35.0,25.0,55.0,50.0,0.42098103340720905
99084,False,42.0,,DM MC,,1,0.4102564102564106,0.38095238095238093,,,,,50.0,,,,50.0,,,,,75.0,50.0,65.0,55.0,30.0,50.0,65.0,40.0,60.0,55.0,55.0,70.0,40.0,75.0,55.0,50.0,55.0,55.0,55.0,55.0,55.0,50.0,30.0,35.0,35.0,35.0,45.0,45.0,40.0,20.0,55.0,25.0,55.0,45.0,0.44078950711421583
43828,False,49.0,,DR,,1,0.3589743589743595,0.33333333333333326,,,,,45.0,,,,35.0,,,,,40.0,45.0,50.0,35.0,35.0,45.0,55.0,55.0,20.0,55.0,50.0,55.0,45.0,55.0,75.0,50.0,40.0,40.0,70.0,75.0,70.0,40.0,25.0,45.0,55.0,40.0,10.0,30.0,35.0,45.0,45.0,40.0,50.0,50.0,0.4271256436159543
28070,False,57.0,,AML,,0,0.3589743589743595,0.33333333333333326,,,,,60.0,,,,55.0,,,,,50.0,55.0,45.0,55.0,55.0,55.0,75.0,85.0,35.0,65.0,25.0,50.0,55.0,60.0,75.0,70.0,65.0,25.0,60.0,70.0,65.0,35.0,45.0,55.0,65.0,55.0,50.0,40.0,50.0,15.0,10.0,50.0,15.0,70.0,0.4271256436159543
82369,False,55.0,,DL,,0,0.6153846153846159,0.5952380952380951,,,,,60.0,,,,55.0,,,,,25.0,45.0,50.0,60.0,40.0,45.0,60.0,65.0,25.0,60.0,55.0,50.0,50.0,60.0,80.0,55.0,65.0,50.0,70.0,70.0,70.0,70.0,45.0,55.0,60.0,40.0,35.0,50.0,30.0,65.0,50.0,20.0,50.0,65.0,0.5144395581265002
70566,True,34.0,,DM MC,,1,0.3333333333333339,0.2142857142857142,,,,,70.0,,,,70.0,,,,,45.0,60.0,35.0,25.0,30.0,30.0,55.0,45.0,50.0,40.0,50.0,35.0,45.0,55.0,70.0,70.0,20.0,40.0,65.0,70.0,30.0,25.0,30.0,30.0,40.0,35.0,30.0,30.0,20.0,10.0,35.0,15.0,65.0,50.0,0.28316437515028725
