id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
70713.0,40.0,63.8,32,2,1,0.5909090909090908,0.45238095238095233,40.0,50.0,65.0,55.0,15.0,70.0,45.0,45.0,45.0,40.0,60.0,25.0,55.0,55.0,55.0,75.0,30.0,60.0,70.0,75.0,5.0,5.0,5.0,40.0,40.0,35.0,30.0,30.0,45.0,40.0,40.0,65.0,55.0,5.0,25.0,32.0,40.0,56.0,41.0,40.0,47.0,34.0,36.0,36.0,15.0,46.0,10.0,0.3574769106326736,False
17114.0,32.0,76.4,11,2,1,0.4772727272727275,0.40476190476190466,61.0,56.0,53.0,41.0,20.0,62.0,58.0,52.0,35.0,49.0,67.0,63.0,49.0,45.0,20.0,40.0,25.0,60.0,65.0,65.0,25.0,15.0,25.0,60.0,30.0,15.0,35.0,45.0,60.0,35.0,45.0,35.0,60.0,20.0,45.0,25.0,25.0,5.0,10.0,20.0,65.0,20.0,15.0,70.0,5.0,65.0,10.0,0.42098103340720905,False
99643.0,29.0,64.8,22,2,1,0.25,0.0,59.0,58.0,48.0,40.0,45.0,61.0,60.0,58.0,60.0,40.0,67.0,43.0,51.0,70.0,30.0,40.0,40.0,15.0,70.0,95.0,25.0,35.0,15.0,50.0,40.0,45.0,60.0,70.0,60.0,15.0,20.0,55.0,65.0,35.0,5.0,30.0,30.0,30.0,35.0,25.0,30.0,40.0,15.0,35.0,15.0,55.0,30.0,0.08851090626580449,False
62992.0,62.0,51.4,47,2,1,0.3409090909090913,0.40476190476190466,60.0,46.0,44.0,40.0,60.0,50.0,45.0,51.0,45.0,54.0,64.0,41.0,50.0,70.0,65.0,70.0,60.0,65.0,55.0,80.0,35.0,35.0,70.0,40.0,55.0,45.0,85.0,75.0,70.0,60.0,40.0,70.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,35.0,40.0,60.0,25.0,30.0,45.0,35.0,60.0,0.585006236496602,False
94654.0,65.0,75.0,11,0,1,0.6363636363636367,0.7380952380952379,68.0,49.0,54.0,44.0,55.0,64.0,64.0,55.0,60.0,44.0,70.0,45.0,45.0,40.0,65.0,75.0,70.0,55.0,55.0,70.0,30.0,45.0,30.0,60.0,70.0,50.0,60.0,65.0,65.0,75.0,70.0,65.0,60.0,60.0,80.0,15.0,30.0,40.0,25.0,20.0,75.0,30.0,40.0,75.0,30.0,80.0,55.0,0.6679050367311159,False
65820.0,56.0,51.4,43,2,1,0.5,0.5952380952380951,60.0,46.0,44.0,40.0,55.0,50.0,45.0,51.0,50.0,54.0,64.0,41.0,50.0,60.0,55.0,75.0,65.0,50.0,45.0,75.0,65.0,40.0,60.0,25.0,55.0,35.0,65.0,70.0,65.0,80.0,55.0,85.0,65.0,60.0,80.0,25.0,40.0,60.0,60.0,30.0,55.0,50.0,35.0,25.0,50.0,30.0,55.0,0.650630063310458,False
94896.0,49.0,68.6,14,2,0,0.27272727272727293,0.23809523809523792,65.0,46.0,52.0,43.0,45.0,61.0,66.0,56.0,40.0,42.0,70.0,49.0,48.0,35.0,45.0,40.0,45.0,55.0,40.0,55.0,50.0,30.0,35.0,35.0,40.0,40.0,70.0,75.0,55.0,60.0,30.0,65.0,75.0,75.0,35.0,45.0,45.0,35.0,40.0,55.0,55.0,50.0,45.0,35.0,55.0,35.0,65.0,0.42306436007689086,False
44816.0,33.0,73.2,8,2,1,0.4772727272727275,0.33333333333333326,56.0,63.0,53.0,42.0,40.0,59.0,58.0,54.0,50.0,47.0,64.0,52.0,51.0,30.0,20.0,35.0,70.0,20.0,40.0,60.0,45.0,55.0,55.0,30.0,40.0,30.0,60.0,50.0,60.0,35.0,30.0,60.0,60.0,60.0,20.0,40.0,50.0,50.0,25.0,30.0,15.0,35.0,15.0,30.0,35.0,35.0,50.0,0.3241314772348918,False
57605.0,30.0,40.0,11,2,1,0.7272727272727275,0.5476190476190474,60.0,48.0,47.0,43.0,35.0,54.0,47.0,53.0,25.0,56.0,65.0,51.0,51.0,50.0,50.0,40.0,35.0,30.0,60.0,20.0,25.0,20.0,20.0,55.0,30.0,10.0,25.0,65.0,60.0,35.0,55.0,75.0,60.0,50.0,25.0,15.0,5.0,5.0,5.0,5.0,45.0,10.0,5.0,60.0,5.0,50.0,10.0,0.331552138519452,True
54238.0,0.0,55.0,8,2,1,0.5,0.19047619047619047,61.0,49.0,49.0,49.0,55.0,58.0,50.0,56.0,40.0,55.0,67.0,56.0,54.0,70.0,25.0,15.0,30.0,20.0,60.0,25.0,40.0,40.0,30.0,20.0,30.0,45.0,50.0,65.0,60.0,30.0,40.0,70.0,65.0,25.0,15.0,25.0,45.0,45.0,25.0,25.0,5.0,30.0,5.0,25.0,15.0,15.0,40.0,0.10789690797719698,True
80091.0,49.0,69.4,47,2,1,0.6818181818181817,0.5952380952380951,50.0,55.0,50.0,30.0,55.0,57.0,57.0,62.0,35.0,53.0,60.0,49.0,58.0,25.0,50.0,20.0,55.0,45.0,55.0,50.0,65.0,5.0,65.0,30.0,35.0,40.0,45.0,65.0,65.0,25.0,50.0,30.0,65.0,45.0,40.0,35.0,40.0,70.0,65.0,40.0,70.0,40.0,5.0,30.0,25.0,15.0,70.0,0.4378898815272294,False
30309.0,37.0,62.6,34,2,0,0.1818181818181821,0.04761904761904745,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,25.0,40.0,35.0,50.0,40.0,45.0,60.0,60.0,30.0,40.0,40.0,55.0,60.0,55.0,55.0,60.0,45.0,35.0,60.0,60.0,50.0,30.0,45.0,40.0,55.0,35.0,45.0,45.0,40.0,10.0,20.0,15.0,25.0,60.0,0.2362337217437649,True
29457.0,48.0,63.0,25,2,1,0.5681818181818183,0.5238095238095237,54.0,65.0,51.0,39.0,45.0,55.0,61.0,55.0,45.0,45.0,60.0,43.0,46.0,45.0,45.0,50.0,50.0,55.0,45.0,60.0,75.0,70.0,60.0,50.0,60.0,50.0,60.0,70.0,50.0,45.0,50.0,65.0,70.0,65.0,65.0,55.0,50.0,55.0,50.0,50.0,35.0,20.0,30.0,35.0,30.0,50.0,50.0,0.474915517549116,False
28017.0,51.0,61.2,47,2,1,0.6818181818181817,0.6666666666666665,55.0,67.0,53.0,32.0,55.0,55.0,61.0,56.0,40.0,42.0,60.0,45.0,43.0,65.0,55.0,60.0,55.0,55.0,45.0,65.0,55.0,30.0,55.0,30.0,55.0,40.0,55.0,75.0,60.0,50.0,70.0,60.0,75.0,60.0,50.0,35.0,35.0,60.0,55.0,35.0,35.0,50.0,30.0,25.0,40.0,25.0,60.0,0.5256885638868158,False
71877.0,39.0,63.8,11,2,1,0.7727272727272725,0.6428571428571428,51.0,49.0,49.0,34.0,30.0,58.0,46.0,52.0,35.0,49.0,65.0,31.0,53.0,35.0,50.0,45.0,10.0,20.0,65.0,99.0,40.0,50.0,30.0,65.0,30.0,30.0,35.0,60.0,40.0,35.0,70.0,75.0,40.0,25.0,60.0,5.0,5.0,10.0,30.0,5.0,65.0,20.0,30.0,50.0,20.0,65.0,5.0,0.3974709857997689,False
52918.0,53.0,47.2,32,2,1,0.7954545454545459,0.8809523809523807,60.0,60.0,60.0,40.0,30.0,70.0,55.0,55.0,65.0,45.0,70.0,75.0,60.0,40.0,35.0,60.0,25.0,60.0,70.0,90.0,10.0,55.0,5.0,60.0,40.0,40.0,25.0,55.0,65.0,45.0,80.0,65.0,50.0,15.0,35.0,40.0,44.0,66.0,49.0,30.0,40.0,38.0,25.0,29.0,15.0,32.0,55.0,0.6513842962337157,False
71267.0,50.0,63.8,0,2,1,0.1818181818181821,0.1428571428571428,57.0,51.0,50.0,41.0,60.0,54.0,49.0,56.0,50.0,47.0,63.0,42.0,58.0,75.0,50.0,30.0,55.0,30.0,50.0,85.0,60.0,60.0,55.0,30.0,50.0,55.0,60.0,70.0,60.0,35.0,15.0,35.0,65.0,45.0,45.0,50.0,45.0,60.0,60.0,40.0,40.0,55.0,45.0,35.0,40.0,35.0,60.0,0.3863840400926899,False
27019.0,55.0,61.2,6,2,1,0.5227272727272725,0.40476190476190466,55.0,67.0,53.0,32.0,65.0,55.0,61.0,56.0,40.0,42.0,60.0,45.0,43.0,40.0,60.0,30.0,55.0,35.0,40.0,70.0,80.0,30.0,60.0,30.0,50.0,45.0,50.0,80.0,75.0,65.0,45.0,45.0,75.0,45.0,25.0,25.0,65.0,70.0,60.0,25.0,30.0,40.0,10.0,20.0,50.0,25.0,60.0,0.36989711256664726,True
71228.0,54.0,63.8,34,2,1,0.6136363636363642,0.6190476190476188,57.0,51.0,50.0,41.0,70.0,54.0,49.0,56.0,65.0,47.0,63.0,42.0,58.0,50.0,45.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,45.0,50.0,35.0,80.0,60.0,65.0,50.0,50.0,60.0,40.0,65.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,55.0,60.0,20.0,40.0,15.0,60.0,70.0,0.5446626565371868,True
53001.0,39.0,47.2,33,2,1,0.40909090909090917,0.40476190476190466,61.0,49.0,49.0,49.0,50.0,58.0,50.0,56.0,45.0,55.0,67.0,56.0,54.0,55.0,40.0,35.0,45.0,40.0,45.0,60.0,45.0,40.0,55.0,50.0,45.0,55.0,40.0,60.0,50.0,40.0,35.0,50.0,50.0,45.0,45.0,60.0,45.0,55.0,30.0,40.0,30.0,45.0,25.0,35.0,45.0,40.0,50.0,0.5008969249285304,False
71087.0,55.0,63.8,41,2,1,0.45454545454545503,0.23809523809523792,57.0,51.0,50.0,41.0,55.0,54.0,49.0,56.0,40.0,47.0,63.0,42.0,58.0,70.0,40.0,35.0,35.0,45.0,50.0,75.0,70.0,30.0,60.0,25.0,45.0,45.0,50.0,75.0,65.0,50.0,40.0,60.0,75.0,40.0,30.0,30.0,45.0,65.0,55.0,35.0,35.0,45.0,25.0,35.0,30.0,25.0,65.0,0.21864257221367933,True
54064.0,60.0,55.0,5,2,0,0.40909090909090917,0.38095238095238093,61.0,49.0,49.0,49.0,45.0,58.0,50.0,56.0,55.0,55.0,67.0,56.0,54.0,30.0,55.0,65.0,55.0,55.0,60.0,90.0,65.0,45.0,70.0,35.0,50.0,55.0,70.0,75.0,65.0,55.0,35.0,60.0,60.0,60.0,50.0,50.0,60.0,65.0,60.0,45.0,40.0,60.0,55.0,40.0,45.0,40.0,70.0,0.46750379659996155,False
33289.0,0.0,66.6,0,2,0,0.40909090909090917,0.19047619047619047,54.0,65.0,51.0,39.0,35.0,55.0,61.0,55.0,35.0,45.0,60.0,43.0,46.0,30.0,40.0,45.0,35.0,45.0,35.0,60.0,60.0,20.0,40.0,30.0,45.0,55.0,60.0,60.0,35.0,35.0,35.0,45.0,60.0,35.0,30.0,40.0,45.0,35.0,55.0,50.0,40.0,60.0,30.0,20.0,20.0,45.0,55.0,0.20035876997141178,False
64240.0,58.0,51.4,18,2,0,0.3409090909090913,0.23809523809523792,60.0,46.0,44.0,40.0,65.0,50.0,45.0,51.0,65.0,54.0,64.0,41.0,50.0,70.0,65.0,70.0,60.0,45.0,55.0,70.0,60.0,55.0,60.0,60.0,65.0,60.0,70.0,70.0,60.0,50.0,40.0,65.0,70.0,55.0,50.0,25.0,60.0,55.0,25.0,25.0,45.0,45.0,50.0,65.0,25.0,60.0,65.0,0.3430770440163917,False
10384.0,0.0,76.4,33,2,1,0.6136363636363642,0.2857142857142856,61.0,56.0,53.0,41.0,50.0,62.0,58.0,52.0,40.0,49.0,67.0,63.0,49.0,30.0,50.0,35.0,45.0,50.0,45.0,65.0,40.0,30.0,40.0,50.0,45.0,50.0,45.0,55.0,55.0,40.0,60.0,60.0,50.0,55.0,35.0,40.0,40.0,45.0,35.0,40.0,35.0,35.0,30.0,40.0,40.0,35.0,50.0,0.12153927878757664,False
30764.0,52.0,62.6,11,2,1,0.5681818181818183,0.4999999999999998,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,50.0,60.0,60.0,65.0,55.0,50.0,65.0,45.0,60.0,40.0,60.0,55.0,50.0,60.0,60.0,55.0,65.0,60.0,65.0,65.0,65.0,65.0,10.0,25.0,55.0,25.0,10.0,55.0,20.0,30.0,65.0,20.0,60.0,50.0,0.44402819505200575,False
94791.0,55.0,68.6,11,2,1,0.75,0.6428571428571428,65.0,46.0,52.0,43.0,55.0,61.0,66.0,56.0,65.0,42.0,70.0,49.0,48.0,45.0,55.0,60.0,35.0,50.0,65.0,65.0,45.0,50.0,55.0,45.0,50.0,60.0,55.0,60.0,70.0,60.0,65.0,70.0,70.0,70.0,60.0,15.0,35.0,45.0,35.0,10.0,70.0,30.0,30.0,65.0,40.0,70.0,45.0,0.42162703338898777,False
92848.0,0.0,64.4,33,2,1,0.5681818181818183,0.26190476190476186,68.0,49.0,54.0,44.0,65.0,64.0,64.0,55.0,65.0,44.0,70.0,45.0,45.0,45.0,35.0,20.0,45.0,40.0,65.0,55.0,25.0,25.0,40.0,50.0,40.0,65.0,60.0,65.0,60.0,40.0,25.0,25.0,55.0,60.0,25.0,20.0,20.0,35.0,20.0,35.0,35.0,40.0,10.0,55.0,20.0,55.0,55.0,0.13515497008089716,True
93285.0,38.0,68.6,11,2,0,0.704545454545455,0.4999999999999998,68.0,49.0,54.0,44.0,40.0,64.0,64.0,55.0,40.0,44.0,70.0,45.0,45.0,35.0,35.0,45.0,35.0,50.0,70.0,25.0,30.0,20.0,35.0,55.0,35.0,20.0,40.0,35.0,35.0,40.0,70.0,75.0,35.0,45.0,40.0,25.0,20.0,35.0,30.0,20.0,70.0,15.0,35.0,70.0,5.0,70.0,45.0,0.2973503783663054,False
45735.0,29.0,71.2,11,2,0,0.6363636363636367,0.47619047619047605,56.0,63.0,53.0,42.0,30.0,59.0,58.0,54.0,35.0,47.0,64.0,52.0,51.0,75.0,60.0,40.0,25.0,25.0,40.0,70.0,40.0,30.0,5.0,55.0,30.0,5.0,35.0,65.0,60.0,35.0,55.0,50.0,60.0,40.0,35.0,25.0,15.0,25.0,5.0,5.0,65.0,25.0,15.0,30.0,20.0,60.0,30.0,0.3390161196839665,False
70921.0,0.0,63.8,20,2,0,0.29545454545454586,0.30952380952380953,57.0,51.0,50.0,41.0,55.0,54.0,49.0,56.0,50.0,47.0,63.0,42.0,58.0,45.0,35.0,25.0,50.0,55.0,70.0,20.0,25.0,50.0,35.0,30.0,50.0,45.0,50.0,70.0,55.0,50.0,40.0,65.0,50.0,40.0,40.0,20.0,30.0,40.0,30.0,15.0,45.0,30.0,40.0,50.0,25.0,50.0,50.0,0.502057193673848,False
15539.0,58.0,76.4,3,2,1,0.3409090909090913,0.23809523809523792,61.0,56.0,53.0,41.0,65.0,62.0,58.0,52.0,55.0,49.0,67.0,63.0,49.0,45.0,40.0,45.0,55.0,50.0,40.0,75.0,75.0,45.0,50.0,40.0,55.0,50.0,70.0,75.0,70.0,35.0,35.0,75.0,65.0,70.0,30.0,50.0,50.0,65.0,55.0,55.0,35.0,65.0,25.0,40.0,60.0,40.0,65.0,0.3430770440163917,False
11016.0,71.0,83.0,43,2,1,0.5909090909090908,0.5238095238095237,61.0,56.0,53.0,41.0,65.0,62.0,58.0,52.0,65.0,49.0,67.0,63.0,49.0,50.0,55.0,45.0,60.0,40.0,60.0,70.0,75.0,15.0,70.0,45.0,60.0,60.0,55.0,85.0,75.0,65.0,55.0,60.0,75.0,60.0,55.0,60.0,65.0,75.0,70.0,60.0,55.0,60.0,40.0,30.0,55.0,35.0,70.0,0.449134419768934,False
23986.0,63.0,60.4,5,2,1,0.5,0.40476190476190466,54.0,61.0,53.0,27.0,70.0,57.0,58.0,54.0,60.0,43.0,63.0,45.0,42.0,50.0,60.0,60.0,70.0,60.0,60.0,80.0,60.0,50.0,70.0,30.0,55.0,65.0,60.0,70.0,65.0,70.0,50.0,65.0,70.0,65.0,60.0,30.0,50.0,70.0,75.0,40.0,60.0,55.0,20.0,20.0,60.0,20.0,75.0,0.3952262255065706,False
49954.0,24.0,30.0,23,2,1,0.5454545454545459,0.33333333333333326,60.0,54.0,51.0,47.0,70.0,58.0,49.0,54.0,40.0,58.0,63.0,48.0,51.0,30.0,30.0,25.0,35.0,35.0,70.0,75.0,25.0,40.0,10.0,45.0,35.0,40.0,50.0,65.0,45.0,30.0,45.0,75.0,50.0,25.0,25.0,15.0,5.0,25.0,30.0,25.0,25.0,20.0,5.0,40.0,5.0,35.0,55.0,0.25130133610772476,False
90135.0,59.0,64.4,1,2,1,0.5909090909090908,0.5238095238095237,63.0,40.0,48.0,36.0,60.0,63.0,58.0,49.0,60.0,42.0,69.0,51.0,38.0,70.0,65.0,55.0,70.0,55.0,65.0,75.0,65.0,50.0,65.0,30.0,55.0,60.0,45.0,55.0,65.0,65.0,60.0,70.0,65.0,60.0,55.0,25.0,40.0,60.0,65.0,40.0,65.0,50.0,30.0,20.0,35.0,25.0,65.0,0.449134419768934,False
33328.0,53.0,66.6,34,2,1,0.29545454545454586,0.16666666666666652,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,65.0,45.0,60.0,43.0,46.0,50.0,60.0,45.0,50.0,45.0,50.0,20.0,65.0,45.0,65.0,55.0,50.0,60.0,45.0,60.0,70.0,60.0,40.0,45.0,60.0,55.0,40.0,50.0,50.0,60.0,50.0,55.0,45.0,60.0,30.0,40.0,55.0,60.0,60.0,0.289810237050119,False
12695.0,69.0,76.4,47,1,1,0.5,0.38095238095238093,61.0,56.0,53.0,41.0,70.0,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,65.0,70.0,55.0,65.0,50.0,50.0,70.0,60.0,20.0,70.0,20.0,40.0,50.0,60.0,85.0,70.0,70.0,65.0,65.0,80.0,60.0,55.0,30.0,40.0,60.0,65.0,25.0,45.0,35.0,15.0,20.0,55.0,25.0,65.0,0.3633007457810844,False
56427.0,0.0,49.6,11,2,1,1.0,0.6428571428571428,60.0,48.0,47.0,43.0,30.0,54.0,47.0,53.0,40.0,56.0,65.0,51.0,51.0,60.0,60.0,45.0,30.0,40.0,70.0,90.0,25.0,5.0,35.0,60.0,35.0,5.0,40.0,70.0,45.0,25.0,80.0,55.0,60.0,25.0,45.0,30.0,5.0,5.0,35.0,35.0,70.0,5.0,5.0,70.0,35.0,45.0,20.0,0.1753000112854799,False
57333.0,67.0,49.6,14,2,1,0.5454545454545459,0.26190476190476186,60.0,48.0,47.0,43.0,65.0,54.0,47.0,53.0,65.0,56.0,65.0,51.0,51.0,80.0,65.0,85.0,55.0,60.0,55.0,90.0,55.0,50.0,70.0,65.0,70.0,30.0,75.0,80.0,70.0,70.0,45.0,75.0,75.0,70.0,50.0,20.0,60.0,65.0,50.0,10.0,45.0,30.0,35.0,65.0,30.0,75.0,65.0,0.15761830781050112,False
10404.0,38.0,76.4,25,2,1,0.15909090909090917,0.0,61.0,56.0,53.0,41.0,40.0,62.0,58.0,52.0,40.0,49.0,67.0,63.0,49.0,75.0,25.0,35.0,35.0,40.0,45.0,60.0,25.0,50.0,15.0,30.0,40.0,55.0,60.0,65.0,65.0,40.0,10.0,65.0,65.0,45.0,5.0,30.0,40.0,40.0,30.0,30.0,10.0,35.0,30.0,30.0,5.0,40.0,50.0,0.18625944912157189,False
42093.0,53.0,71.0,11,2,0,0.7954545454545459,0.7857142857142854,56.0,63.0,53.0,42.0,60.0,59.0,58.0,54.0,55.0,47.0,64.0,52.0,51.0,65.0,65.0,65.0,55.0,55.0,50.0,70.0,25.0,35.0,40.0,55.0,60.0,35.0,65.0,60.0,50.0,70.0,75.0,50.0,60.0,55.0,65.0,35.0,50.0,45.0,35.0,25.0,65.0,50.0,35.0,75.0,30.0,65.0,55.0,0.5403063566266664,True
99474.0,40.0,64.8,11,2,1,0.5,0.6428571428571428,59.0,58.0,48.0,40.0,35.0,61.0,60.0,58.0,35.0,40.0,67.0,43.0,51.0,50.0,50.0,50.0,40.0,70.0,40.0,70.0,30.0,40.0,50.0,45.0,50.0,10.0,55.0,70.0,35.0,60.0,65.0,75.0,65.0,40.0,50.0,35.0,20.0,30.0,35.0,25.0,50.0,35.0,30.0,40.0,35.0,45.0,35.0,0.7144810227614296,False
81211.0,63.0,69.4,33,2,1,0.6363636363636367,0.4285714285714284,50.0,55.0,50.0,30.0,85.0,57.0,57.0,62.0,75.0,53.0,60.0,49.0,58.0,45.0,55.0,60.0,65.0,55.0,65.0,55.0,75.0,50.0,60.0,35.0,60.0,75.0,55.0,60.0,65.0,75.0,40.0,65.0,65.0,65.0,60.0,65.0,65.0,75.0,60.0,70.0,25.0,65.0,20.0,15.0,65.0,25.0,75.0,0.27921813476630297,False
54078.0,40.0,55.0,47,2,1,0.8636363636363642,0.5952380952380951,61.0,49.0,49.0,49.0,45.0,58.0,50.0,56.0,50.0,55.0,67.0,56.0,54.0,55.0,50.0,60.0,45.0,50.0,50.0,85.0,50.0,35.0,60.0,15.0,55.0,40.0,65.0,45.0,55.0,65.0,85.0,70.0,50.0,55.0,60.0,20.0,40.0,45.0,60.0,25.0,70.0,35.0,20.0,15.0,55.0,35.0,60.0,0.2506640365954993,False
49764.0,78.0,87.0,33,2,1,0.31818181818181834,0.2857142857142856,60.0,54.0,51.0,47.0,80.0,58.0,49.0,54.0,90.0,58.0,63.0,48.0,51.0,50.0,85.0,60.0,70.0,75.0,75.0,75.0,70.0,50.0,65.0,65.0,75.0,85.0,75.0,70.0,75.0,80.0,40.0,60.0,65.0,60.0,50.0,60.0,60.0,75.0,45.0,60.0,35.0,50.0,25.0,50.0,55.0,60.0,80.0,0.43920361699430077,False
50158.0,40.0,62.4,47,2,1,0.36363636363636376,0.26190476190476186,60.0,54.0,51.0,47.0,60.0,58.0,49.0,54.0,45.0,58.0,63.0,48.0,51.0,45.0,50.0,55.0,45.0,40.0,45.0,75.0,75.0,30.0,55.0,25.0,30.0,40.0,45.0,60.0,65.0,45.0,40.0,75.0,55.0,40.0,40.0,30.0,40.0,60.0,65.0,45.0,55.0,55.0,15.0,10.0,50.0,15.0,60.0,0.3514947717089967,False
10728.0,35.0,76.4,1,2,1,0.3409090909090913,0.09523809523809512,61.0,56.0,53.0,41.0,50.0,62.0,58.0,52.0,50.0,49.0,67.0,63.0,49.0,30.0,35.0,35.0,50.0,50.0,35.0,60.0,70.0,5.0,75.0,40.0,35.0,45.0,40.0,55.0,60.0,15.0,15.0,45.0,55.0,40.0,15.0,45.0,45.0,60.0,35.0,55.0,15.0,50.0,25.0,40.0,20.0,10.0,65.0,0.1357091647476405,True
97545.0,51.0,64.8,11,2,1,0.704545454545455,0.5952380952380951,59.0,58.0,48.0,40.0,55.0,61.0,60.0,58.0,55.0,40.0,67.0,43.0,51.0,25.0,50.0,60.0,60.0,55.0,55.0,90.0,55.0,40.0,55.0,55.0,70.0,55.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45.0,45.0,30.0,40.0,30.0,40.0,65.0,35.0,35.0,65.0,20.0,65.0,55.0,0.4131797832660278,False
62638.0,38.0,51.4,32,2,1,0.7272727272727275,0.47619047619047605,55.0,40.0,45.0,50.0,15.0,45.0,35.0,40.0,30.0,60.0,65.0,40.0,40.0,50.0,50.0,60.0,35.0,40.0,65.0,55.0,15.0,60.0,15.0,20.0,35.0,30.0,25.0,65.0,80.0,35.0,70.0,65.0,45.0,5.0,25.0,36.0,37.0,45.0,46.0,25.0,44.0,51.0,38.0,42.0,5.0,43.0,25.0,0.24559212108684192,False
68871.0,54.0,68.0,49,2,0,0.45454545454545503,0.357142857142857,55.0,47.0,48.0,46.0,50.0,51.0,46.0,49.0,55.0,47.0,63.0,40.0,52.0,60.0,40.0,45.0,50.0,65.0,45.0,65.0,55.0,50.0,35.0,30.0,40.0,35.0,60.0,85.0,45.0,50.0,65.0,65.0,80.0,65.0,55.0,50.0,65.0,60.0,50.0,55.0,50.0,65.0,50.0,55.0,10.0,45.0,50.0,0.38187725582460996,False
66835.0,47.0,69.0,14,2,0,0.5,0.4285714285714284,55.0,47.0,48.0,46.0,60.0,51.0,46.0,49.0,60.0,47.0,63.0,40.0,52.0,55.0,35.0,40.0,40.0,35.0,65.0,80.0,60.0,70.0,60.0,50.0,50.0,65.0,45.0,65.0,55.0,60.0,60.0,60.0,55.0,50.0,35.0,50.0,65.0,70.0,45.0,45.0,45.0,30.0,60.0,60.0,40.0,55.0,65.0,0.42715170523205637,False
75725.0,52.0,63.6,32,2,1,0.75,0.4285714285714284,65.0,60.0,55.0,25.0,45.0,60.0,50.0,75.0,60.0,60.0,65.0,50.0,70.0,25.0,50.0,55.0,60.0,75.0,55.0,60.0,15.0,35.0,35.0,60.0,45.0,40.0,60.0,40.0,60.0,70.0,70.0,45.0,50.0,40.0,45.0,36.0,49.0,55.0,35.0,30.0,39.0,39.0,29.0,29.0,20.0,46.0,45.0,0.1664402268882974,False
67799.0,48.0,57.0,40,2,1,0.45454545454545503,0.26190476190476186,55.0,47.0,48.0,46.0,70.0,51.0,46.0,49.0,50.0,47.0,63.0,40.0,52.0,30.0,55.0,35.0,35.0,45.0,50.0,35.0,65.0,35.0,40.0,25.0,45.0,45.0,50.0,70.0,70.0,70.0,45.0,65.0,70.0,35.0,25.0,40.0,50.0,40.0,65.0,25.0,50.0,70.0,5.0,35.0,25.0,15.0,50.0,0.25128950893586555,False
82592.0,0.0,68.4,11,2,1,0.6818181818181817,0.4999999999999998,50.0,55.0,50.0,30.0,65.0,57.0,57.0,62.0,60.0,53.0,60.0,49.0,58.0,50.0,55.0,55.0,65.0,50.0,65.0,50.0,30.0,50.0,45.0,60.0,55.0,45.0,60.0,60.0,60.0,60.0,55.0,75.0,55.0,35.0,60.0,40.0,35.0,35.0,15.0,20.0,65.0,55.0,20.0,60.0,40.0,60.0,55.0,0.3208249717144469,True
66573.0,43.0,51.4,47,2,1,0.5681818181818183,0.357142857142857,55.0,47.0,48.0,46.0,70.0,51.0,46.0,49.0,30.0,47.0,63.0,40.0,52.0,50.0,60.0,15.0,50.0,40.0,45.0,65.0,50.0,55.0,55.0,35.0,35.0,45.0,45.0,70.0,50.0,35.0,40.0,70.0,70.0,40.0,35.0,35.0,45.0,70.0,65.0,35.0,60.0,30.0,10.0,35.0,45.0,20.0,55.0,0.2587042600693408,True
73704.0,42.0,63.6,33,2,1,0.36363636363636376,0.30952380952380953,49.0,50.0,49.0,31.0,50.0,62.0,48.0,55.0,60.0,48.0,63.0,33.0,57.0,60.0,65.0,40.0,50.0,45.0,75.0,70.0,60.0,30.0,30.0,55.0,45.0,65.0,65.0,70.0,55.0,45.0,35.0,75.0,55.0,40.0,35.0,40.0,35.0,50.0,45.0,40.0,35.0,50.0,35.0,45.0,30.0,45.0,70.0,0.4198251682677061,False
55714.0,43.0,49.6,43,2,0,0.36363636363636376,0.357142857142857,60.0,48.0,47.0,43.0,40.0,54.0,47.0,53.0,55.0,56.0,65.0,51.0,51.0,55.0,45.0,60.0,55.0,50.0,40.0,75.0,50.0,40.0,40.0,40.0,50.0,40.0,70.0,60.0,65.0,50.0,40.0,50.0,65.0,65.0,40.0,35.0,45.0,40.0,40.0,35.0,35.0,40.0,65.0,45.0,45.0,50.0,40.0,0.48815556482641553,False
